;player_id;pretty_name;age;height_cm;weight_kg;foot;Nationality;club_name;club_contract_valid_until;release_clause_eur;position;Minutes played;Goals;Assists;Yellow cards;Red cards;SpG;PS%;Aearials Won;MotM;Rating;Tackles;Interceptions;Fouls commited;Clearances;Dribbled past;Blocks;Key Passes;Dribbles;Fouled;Dispossessed;Bad control;Crosses;Long balls;Through balls;Games;market_value_in_eur;missed_games;wiki_views;insta_followers;Play_in_CL;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url;player_positions;overall;potential;wage_eur
1327;253341;Rob Holding;25;189;75;Right;England;Arsenal;2024;7.41;Defender;4648;0;1;7;0;0.56;87.45;2.26;1;6.75;1.13;0.78;0.77;3.89;0.44;0.91;0.07;0.24;0.19;0.24;0.37;0.02;2.69;0.0;51.6;12,9;4;251291;0,6;1;https://cdn.sofifa.net/players/228/295/22_120.png;https://cdn.sofifa.net/teams/1/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB;77;81;62
1328;253677;Tyrone Mings;28;196;77;Left;England;Aston Villa;2024;7.44;Defender;8792;6;6;20;1;0.43;79.39;2.31;2;6.75;0.67;1.02;0.65;4.74;0.16;1.17;0.24;0.3;0.46;0.13;0.44;0.0;3.39;0.02;97.7;34,3;0;682667;0,5;0;https://cdn.sofifa.net/players/212/419/22_120.png;https://cdn.sofifa.net/teams/2/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1318/60.png;https://cdn.sofifa.net/flags/gb-eng.png;CB;78;80;61
1329;254037;Iza Carcelen;28;174;70;Right;Spain;Cádiz CF;2023;6.79;Defender;4002;0;1;4;0;0.41;74.94;0.76;2;6.71;2.06;1.57;0.68;1.79;0.98;0.36;0.4;0.92;1.35;0.76;0.98;0.36;1.64;0.0;44.4;1,6;0;2220;0;0;https://cdn.sofifa.net/players/220/348/22_120.png;https://cdn.sofifa.net/teams/1968/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RB, RM;73;73;22
1330;255220;Romain Philippoteaux;33;170;67;Both;France;Dijon FCO;2022;0.0;Attack;2821;7;3;3;0;0.96;75.73;0.07;1;6.55;0.79;0.53;0.49;0.16;1.06;0.0;0.85;0.89;0.65;0.59;1.25;0.38;0.42;0.0;31.4;0,6;0;3710;0;0;https://cdn.sofifa.net/players/212/519/22_120.png;https://cdn.sofifa.net/teams/110569/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/fr.png;LM;70;70;11
1331;255450;Aleksey Miranchuk;25;182;67;Left;Russia;Atalanta;2025;7.49;Midfield;4890;24;13;3;0;1.91;79.4;0.54;9;7.03;1.0;0.48;0.87;0.18;0.79;0.01;1.94;1.42;1.4;1.42;2.4;0.75;1.26;0.08;54.3;11,8;11;123407;0,3;1;https://cdn.sofifa.net/players/214/092/22_120.png;https://cdn.sofifa.net/teams/39/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1357/60.png;https://cdn.sofifa.net/flags/ru.png;CAM, ST;78;80;46
1332;255474;Simon Gustafson;26;185;80;Left;Sweden;FC Utrecht;2022;6.56;Midfield;4399;12;7;9;0;1.44;80.59;0.76;2;6.9;1.4;0.65;0.76;0.71;1.0;0.18;1.79;0.68;1.52;0.6;1.23;0.59;2.52;0.1;48.9;1,9;19;8707;0;0;https://cdn.sofifa.net/players/213/613/22_120.png;https://cdn.sofifa.net/teams/1903/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/se.png;CM, CAM;71;73;11
1333;255488;Yeray Alvarez;26;182;79;Right;Spain;Athletic Club de Bilbao;2026;7.78;Defender;5886;1;0;12;0;0.4;80.31;2.98;2;6.89;1.02;1.99;0.78;3.89;0.39;0.55;0.23;0.39;0.75;0.17;0.41;0.08;4.08;0.0;65.4;16,1;20;33261;0,1;0;https://cdn.sofifa.net/players/227/950/22_120.png;https://cdn.sofifa.net/teams/448/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;CB;81;83;33
1334;255501;Inigo Lekue;28;180;70;Right;Spain;Athletic Club de Bilbao;2023;6.9;Defender;3105;0;3;4;0;0.24;75.55;0.58;0;6.52;1.2;0.68;0.78;1.68;0.7;0.32;0.54;0.68;0.3;0.46;1.1;0.6;1.71;0.0;34.6;3,2;1;11600;0;0;https://cdn.sofifa.net/players/225/523/22_120.png;https://cdn.sofifa.net/teams/448/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;RB, RM, LM;74;74;21
1335;255508;Inaki Williams;27;186;80;Right;Spain;Athletic Club de Bilbao;2028;7.81;Attack;7246;18;9;6;0;1.57;70.6;1.36;3;6.67;0.37;0.07;0.62;0.66;0.3;0.07;0.79;0.94;1.07;1.24;2.23;0.27;0.31;0.03;80.5;26,8;0;362048;0,4;0;https://cdn.sofifa.net/players/216/201/22_120.png;https://cdn.sofifa.net/teams/448/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;ST, RW;81;82;39
1336;255653;Santi Mina;25;181;77;Right;Spain;RC Celta de Vigo;2024;7.51;Attack;6317;25;9;12;0;1.55;70.52;3.31;5;6.79;0.72;0.23;1.68;0.62;0.9;0.1;0.55;0.33;1.43;1.02;1.95;0.03;0.55;0.06;70.2;16,1;1;52183;0,2;1;https://cdn.sofifa.net/players/212/623/22_120.png;https://cdn.sofifa.net/teams/450/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;ST, RW;77;81;25
1337;255748;Michael Heylen;27;187;82;Right;Belgium;Sparta Rotterdam;2022;6.26;Defender;4711;0;0;6;3;0.33;82.08;1.78;0;6.49;1.32;1.37;0.57;3.19;0.57;0.72;0.19;0.27;0.31;0.16;0.42;0.05;4.33;0.04;52.3;0,5;0;155;0;1;https://cdn.sofifa.net/players/212/120/22_120.png;https://cdn.sofifa.net/teams/100646/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/be.png;CB;68;69;4
1338;255755;Alex Telles;28;181;71;Left;Brazil;Manchester United;2024;7.71;Defender;6069;14;14;11;2;0.95;79.77;1.69;5;7.12;1.58;1.44;1.27;1.32;0.75;0.15;1.66;0.53;0.76;0.51;0.77;1.95;1.48;0.01;67.4;19,3;12;452617;2;1;https://cdn.sofifa.net/players/212/462/22_120.png;https://cdn.sofifa.net/teams/11/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/br.png;LB;82;82;130
1339;255901;Rodrigo De Paul;27;180;70;Right;Argentina;Atlético de Madrid;2026;7.87;Midfield;7889;17;16;13;3;2.01;81.0;0.16;23;7.18;1.45;0.7;1.08;0.35;1.18;0.07;2.01;2.16;2.66;1.37;2.06;1.55;3.87;0.17;87.6;42,8;0;541371;3,7;1;https://cdn.sofifa.net/players/212/616/22_120.png;https://cdn.sofifa.net/teams/240/60.png;https://cdn.sofifa.net/flags/es.png;https://cdn.sofifa.net/teams/1369/60.png;https://cdn.sofifa.net/flags/ar.png;CM, CF;82;83;68
1340;255942;Nicolo Barella;24;172;68;Right;Italy;Inter;2024;8.05;Midfield;9669;10;22;31;1;1.17;83.87;0.75;5;6.91;1.68;0.65;1.17;0.28;1.18;0.11;1.23;1.01;1.47;0.81;1.55;0.42;2.18;0.09;107.5;75;1;517566;1,2;1;https://cdn.sofifa.net/players/224/232/22_120.png;https://cdn.sofifa.net/teams/44/60.png;https://cdn.sofifa.net/flags/it.png;https://cdn.sofifa.net/teams/1343/60.png;https://cdn.sofifa.net/flags/it.png;CM;84;89;120
1341;256178;Joe Gomez;24;188;77;Right;England;Liverpool;2024;7.95;Defender;4116;0;1;10;0;0.02;87.93;2.89;0;6.77;0.79;1.27;0.99;2.52;0.4;0.24;0.21;0.36;0.6;0.28;0.4;0.07;4.22;0.0;45.8;26,8;39;277410;1,9;1;https://cdn.sofifa.net/players/225/100/22_120.png;https://cdn.sofifa.net/teams/9/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CB;82;88;100
1342;256267;Vedat Muriqi;27;194;86;Left;Kosovo;Lazio;2025;7.06;Attack;5337;22;6;11;2;2.74;65.98;4.59;11;7.02;0.36;0.35;1.45;1.06;0.45;0.13;0.97;0.6;1.43;1.11;2.16;0.07;0.4;0.06;59.3;6,4;14;114072;0,4;1;https://cdn.sofifa.net/players/223/710/22_120.png;https://cdn.sofifa.net/teams/46/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/xk.png;ST;75;76;51
1343;256339;Emil Audero;24;192;83;Right;Italy;U.C. Sampdoria;2026;7.42;Goalkeeper;8326;0;1;2;0;0.0;63.98;0.22;3;6.66;0.04;0.02;0.0;0.76;0.04;0.0;0.02;0.0;0.16;0.0;0.0;0.0;7.03;0.0;92.5;12,9;4;56059;0,2;0;https://cdn.sofifa.net/players/228/413/22_120.png;https://cdn.sofifa.net/teams/1837/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;GK;78;81;14
1344;256361;Daniele Verde;25;168;64;Left;Italy;Spezia;2022;7.01;Attack;2298;11;4;3;0;1.61;81.01;0.0;1;6.56;0.26;0.46;0.1;0.2;0.3;0.06;0.79;0.3;0.39;0.3;0.54;0.66;1.27;0.0;25.5;2,4;17;28380;0;0;https://cdn.sofifa.net/players/225/844/22_120.png;https://cdn.sofifa.net/teams/110741/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;RW, LW, ST;74;77;17
1345;256429;Sergi Guardiola;30;184;78;Left;Spain;Rayo Vallecano;2022;0.0;Attack;5339;12;6;13;0;1.47;69.99;1.24;4;6.49;0.38;0.18;1.33;0.48;0.73;0.02;0.45;0.93;1.58;1.23;2.2;0.13;0.58;0.0;59.3;3,2;0;71555;0;0;https://cdn.sofifa.net/players/229/624/22_120.png;https://cdn.sofifa.net/teams/480/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;ST;72;72;10
1346;256448;Gianluca Mancini;25;190;77;Right;Italy;Roma;2024;7.67;Defender;8987;6;2;39;3;0.72;87.34;2.14;2;6.76;1.42;1.86;2.06;2.43;0.58;0.54;0.26;0.31;0.73;0.23;0.38;0.05;3.09;0.03;99.9;32,1;7;229671;0,2;0;https://cdn.sofifa.net/players/229/582/22_120.png;https://cdn.sofifa.net/teams/52/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;CB, CDM;80;84;52
1347;256718;Sven Van Beek;26;190;76;Right;Netherlands;SC Heerenveen;2023;6.34;Defender;2808;0;0;2;0;0.68;82.85;3.34;0;6.83;1.79;1.87;0.66;4.05;0.64;0.7;0.16;0.16;0.26;0.2;0.66;0.04;4.06;0.0;31.2;0,7;54;13385;0,1;1;https://cdn.sofifa.net/players/213/000/22_120.png;https://cdn.sofifa.net/teams/1913/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CB;70;70;6
1348;256977;Daniel Podence;25;165;58;Right;Portugal;Wolverhampton Wanderers;2024;7.56;Attack;3839;8;5;8;0;1.42;76.05;0.25;2;6.74;0.56;0.44;0.6;0.09;0.55;0.04;1.11;1.51;0.99;1.09;1.36;0.35;1.29;0.03;42.8;23,6;22;130793;0,2;1;https://cdn.sofifa.net/players/226/766/22_120.png;https://cdn.sofifa.net/teams/110/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/pt.png;LW, RW, CAM;78;81;79
1349;257062;Alvaro Garcia;28;167;61;Both;Spain;Rayo Vallecano;2023;7.08;Attack;1943;5;2;4;0;2.1;66.9;0.2;0;6.73;1.1;1.1;0.6;0.3;0.8;0.1;1.1;0.5;0.5;0.3;2.1;1.2;0.8;0.0;21.6;4,3;0;7856;0;0;https://cdn.sofifa.net/players/216/447/22_120.png;https://cdn.sofifa.net/teams/480/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/es.png;LM, RM;75;75;20
1350;257388;Wilson Manafa;26;177;69;Right;Portugal;FC Porto;2023;7.38;Defender;5930;1;4;13;0;0.29;82.33;0.83;2;6.86;1.32;0.92;1.12;1.19;0.7;0.17;0.68;1.7;0.55;0.63;1.49;0.39;2.03;0.01;65.9;5,9;3;30106;0;1;https://cdn.sofifa.net/players/238/857/22_120.png;https://cdn.sofifa.net/teams/236/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;RB, LB;77;78;13
1351;257448;Gelson Martins;26;173;74;Right;Portugal;AS Monaco;2024;7.51;Attack;4910;10;5;7;1;1.13;83.68;0.49;3;6.85;1.55;0.7;0.78;0.21;1.12;0.03;0.93;2.09;1.21;1.16;2.35;0.26;0.36;0.0;54.7;19,3;15;75157;0,2;1;https://cdn.sofifa.net/players/227/055/22_120.png;https://cdn.sofifa.net/teams/69/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/pt.png;RM, LM, RW;78;79;50
1352;257455;Joao Palhinha;25;190;82;Right;Portugal;Sporting CP;2025;7.93;Midfield;7620;8;1;27;1;0.96;84.65;2.66;14;7.08;3.12;1.1;2.31;1.11;1.22;0.15;0.37;0.75;2.19;0.9;0.97;0.07;2.81;0.0;84.6;27,8;9;172719;0,4;1;https://cdn.sofifa.net/players/229/391/22_120.png;https://cdn.sofifa.net/teams/237/60.png;https://cdn.sofifa.net/flags/pt.png;https://cdn.sofifa.net/teams/1354/60.png;https://cdn.sofifa.net/flags/pt.png;CDM, CM;82;87;18
1353;257456;Chico Geraldes;26;175;68;Both;Portugal;Estoril Praia;2023;6.72;Midfield;3261;0;4;12;0;0.86;80.37;0.18;0;6.4;0.94;0.49;0.72;0.17;0.64;0.0;0.58;0.84;1.38;0.78;1.56;0.13;1.01;0.06;36.2;1;0;8121;0,1;0;https://cdn.sofifa.net/players/228/650/22_120.png;https://cdn.sofifa.net/teams/10020/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CAM;71;74;6
1354;257462;Luka Jovic;23;182;85;Both;Serbia;Real Madrid CF;2024;7.76;Attack;2420;9;4;5;0;1.34;80.74;1.29;1;6.57;0.09;0.14;0.47;0.27;0.11;0.03;0.46;0.69;0.43;0.67;1.13;0.0;0.56;0.04;27.0;21,4;19;601113;2,3;1;https://cdn.sofifa.net/players/232/432/22_120.png;https://cdn.sofifa.net/teams/243/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/rs.png;ST;79;84;130
1355;257474;Vanja Milinković Savić;24;202;90;Right;Serbia;Torino F.C.;2024;6.53;Goalkeeper;2971;0;0;3;1;0.0;50.25;0.21;0;6.28;0.06;0.0;0.08;0.35;0.0;0.0;0.0;0.08;0.18;0.0;0.03;0.0;7.22;0.0;33.0;4,8;6;85878;0;0;https://cdn.sofifa.net/players/224/836/22_120.png;https://cdn.sofifa.net/teams/54/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/rs.png;GK;70;75;13
1356;257732;Amir Rrahmani;27;192;83;Both;Kosovo;Napoli;2024;7.33;Defender;7918;5;1;13;0;0.82;86.58;2.53;3;6.74;0.97;0.68;1.0;3.22;0.35;0.84;0.23;0.18;0.62;0.25;0.34;0.0;2.55;0.0;87.9;23,6;11;85229;0,1;0;https://cdn.sofifa.net/players/244/263/22_120.png;https://cdn.sofifa.net/teams/48/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/xk.png;CB;77;80;51
1357;257751;Simone Bastoni;24;181;74;Left;Italy;Spezia;2025;6.48;Defender;3254;4;8;10;1;0.89;75.22;1.09;3;6.81;1.93;0.86;1.28;1.19;1.26;0.21;1.35;1.21;1.15;0.95;1.62;1.14;2.19;0.0;36.2;5,4;8;24735;0;0;https://cdn.sofifa.net/players/225/189/22_120.png;https://cdn.sofifa.net/teams/110741/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/it.png;LB;68;72;6
1358;257805;Mathias Normann;25;179;75;Right;Norway;Norwich City;2024;7.36;Midfield;4957;3;5;21;1;1.76;74.32;1.65;3;6.86;1.51;1.18;1.67;1.16;0.73;0.42;0.73;1.1;1.61;0.69;1.29;0.36;5.04;0.08;55.0;13,9;26;92731;1,1;0;https://cdn.sofifa.net/players/222/404/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1352/60.png;https://cdn.sofifa.net/flags/no.png;CDM, CM;76;82;30
1359;257814;Gregor Kobel;23;195;88;Right;Switzerland;Borussia Dortmund;2026;7.58;Goalkeeper;8438;0;0;0;0;0.0;82.65;0.19;2;6.67;0.05;0.07;0.0;0.74;0.02;0.0;0.0;0.0;0.22;0.0;0.02;0.0;4.28;0.0;93.7;21,4;3;138274;0,1;1;https://cdn.sofifa.net/players/235/073/22_120.png;https://cdn.sofifa.net/teams/22/60.png;https://cdn.sofifa.net/flags/de.png;0;https://cdn.sofifa.net/flags/ch.png;GK;79;84;36
1360;257851;Ruben Vezo;27;183;80;Right;Portugal;Levante Unión Deportiva;2024;7.27;Defender;6676;2;0;14;0;0.38;82.43;2.11;2;6.64;1.27;1.35;0.9;3.84;0.51;0.73;0.13;0.23;0.87;0.1;0.27;0.0;3.75;0.0;74.2;7,5;0;13811;0,1;1;https://cdn.sofifa.net/players/215/399/22_120.png;https://cdn.sofifa.net/teams/1853/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/pt.png;CB, RB;76;79;24
1361;257980;Jeroen Houwen;25;188;73;Right;Netherlands;Vitesse;2023;5.83;Goalkeeper;1080;0;0;0;0;0.0;53.35;0.09;1;6.36;0.0;0.0;0.0;0.73;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.0;6.32;0.0;12.0;0,3;0;3867;0;0;https://cdn.sofifa.net/players/216/833/22_120.png;https://cdn.sofifa.net/teams/1909/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;GK;62;66;2
1362;257988;Leeroy Owusu;24;174;68;Right;Netherlands;Willem II;2023;6.26;Defender;4384;0;1;4;0;0.57;71.89;0.4;0;6.43;1.3;0.83;0.56;1.83;0.6;0.33;0.79;0.97;0.54;0.53;1.03;0.96;2.73;0.0;48.7;0,7;9;4884;0;0;https://cdn.sofifa.net/players/232/311/22_120.png;https://cdn.sofifa.net/teams/1907/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;RB;66;71;2
1363;258004;Ruben Dias;24;187;82;Right;Portugal;Manchester City;2027;8.3;Defender;11801;9;6;21;0;0.52;91.55;2.05;3;6.93;1.1;0.96;0.97;2.79;0.3;0.54;0.31;0.18;0.54;0.11;0.29;0.06;3.98;0.03;131.1;80,3;1;901030;1,3;1;https://cdn.sofifa.net/players/239/818/22_120.png;https://cdn.sofifa.net/teams/10/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1354/60.png;https://cdn.sofifa.net/flags/pt.png;CB;87;91;170
1364;258015;Diogo Goncalves;24;178;68;Right;Portugal;SL Benfica;2025;7.42;Attack;4126;7;10;18;1;1.08;79.88;0.44;5;6.77;1.28;0.62;1.12;0.6;0.59;0.05;0.96;0.84;0.91;0.66;1.11;0.83;0.57;0.0;45.9;7,5;8;56732;0,1;1;https://cdn.sofifa.net/players/231/390/22_120.png;https://cdn.sofifa.net/teams/234/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;RM, RWB;76;82;12
1365;258018;Pepe;24;183;69;Right;Portugal;Futebol Clube de Famalicão;2022;0.0;Midfield;5682;5;7;11;0;0.85;85.44;0.35;2;6.74;1.53;0.98;1.02;0.38;1.41;0.22;1.38;0.56;0.66;0.89;0.89;0.96;5.17;0.09;63.2;3,2;6;23968;0;1;https://cdn.sofifa.net/players/239/950/22_120.png;https://cdn.sofifa.net/teams/112809/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;CDM, CM;72;77;0,8
1366;258027;Renato Sanches;23;176;70;Right;Portugal;LOSC Lille;2023;7.84;Midfield;5053;6;7;17;0;1.07;84.94;0.32;9;6.87;1.03;0.65;1.41;0.36;0.92;0.09;1.16;2.12;1.24;1.3;1.95;0.72;3.03;0.05;56.0;32,1;25;966251;3,3;1;https://cdn.sofifa.net/players/230/767/22_120.png;https://cdn.sofifa.net/teams/65/60.png;https://cdn.sofifa.net/flags/fr.png;0;https://cdn.sofifa.net/flags/pt.png;CM, RM;80;86;38
1367;258029;Pedro Silva;24;189;76;Right;Portugal;FC Vizela;2024;6.23;Goalkeeper;900;0;0;2;0;0.0;62.1;0.4;0;6.23;0.0;0.0;0.3;1.2;0.0;0.0;0.0;0.0;0.3;0.0;0.1;0.0;4.7;0.0;10.0;0,2;13;2161;0;0;https://cdn.sofifa.net/players/239/999/22_120.png;https://cdn.sofifa.net/teams/111539/60.png;https://cdn.sofifa.net/flags/pt.png;0;https://cdn.sofifa.net/flags/pt.png;GK;65;69;1
1368;258335;Martijn Berden;23;174;68;Right;Netherlands;Go Ahead Eagles;2022;6.11;Attack;542;0;1;0;0;0.7;71.1;0.5;0;6.24;0.4;0.0;0.6;0.2;0.1;0.0;0.4;0.7;0.1;1.2;0.9;0.1;0.1;0.1;6.0;0,3;35;2030;0;0;https://cdn.sofifa.net/players/246/427/22_120.png;https://cdn.sofifa.net/teams/100632/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;RW;64;69;2
1369;258362;Yanick Van Osch;24;183;73;Right;Netherlands;Fortuna Sittard;2023;6.65;Goalkeeper;4223;0;0;3;0;0.0;61.37;0.16;2;6.72;0.06;0.1;0.0;1.11;0.0;0.0;0.0;0.0;0.06;0.0;0.06;0.0;9.27;0.0;46.9;0,7;3;3624;0;0;https://cdn.sofifa.net/players/236/649/22_120.png;https://cdn.sofifa.net/teams/634/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;GK;70;77;5
1370;258364;Calvin Verdonk;24;174;69;Left;Netherlands;N.E.C. Nijmegen;2022;0.0;Defender;3061;2;3;10;1;0.41;76.97;0.88;0;6.62;2.46;1.65;1.01;2.7;0.73;0.2;0.4;0.46;0.44;0.45;0.62;0.36;1.71;0.0;33.9;0,7;5;6577;0;0;https://cdn.sofifa.net/players/227/794/22_120.png;https://cdn.sofifa.net/teams/1910/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;LB;68;73;3
1371;258475;Nikola Maras;25;189;79;Right;Serbia;Rayo Vallecano;2022;0.0;Defender;371;0;0;1;0;0.0;78.1;1.5;0;6.39;0.5;1.3;0.8;2.7;0.3;1.2;0.0;0.0;0.0;0.0;0.2;0.0;2.0;0.0;4.1;1,3;0;10796;0;0;https://cdn.sofifa.net/players/241/070/22_120.png;https://cdn.sofifa.net/teams/480/60.png;https://cdn.sofifa.net/flags/es.png;0;https://cdn.sofifa.net/flags/rs.png;CB;71;77;7
1372;258482;Boris Radunović;25;194;84;Right;Serbia;Cagliari;2025;6.32;Goalkeeper;540;0;0;1;0;0.0;53.45;0.0;1;6.35;0.0;0.0;0.15;0.3;0.0;0.0;0.0;0.0;0.15;0.0;0.0;0.0;6.85;0.0;6.0;0,4;0;19136;0;0;https://cdn.sofifa.net/players/231/073/22_120.png;https://cdn.sofifa.net/teams/1842/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/rs.png;GK;68;70;9
1373;258511;Michael Breij;24;181;72;Right;Netherlands;SC Cambuur;2022;6.18;Attack;1021;2;2;2;0;1.6;67.3;0.2;0;6.58;1.0;0.5;0.9;0.6;0.8;0.1;0.8;0.7;0.9;0.6;1.2;0.3;1.1;0.1;11.3;0,5;6;1715;0;0;https://cdn.sofifa.net/players/242/686/22_120.png;https://cdn.sofifa.net/teams/647/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CAM, CM, RW;65;69;2
1374;258513;Laros Duarte;24;180;67;Right;Netherlands;FC Groningen;2025;6.23;Midfield;3334;3;4;6;0;1.13;80.75;0.54;5;6.7;1.23;0.99;0.64;0.99;0.98;0.08;0.83;0.78;0.67;0.32;0.74;0.6;1.9;0.07;37.0;0,8;6;4760;0;0;https://cdn.sofifa.net/players/250/893/22_120.png;https://cdn.sofifa.net/teams/1915/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;CM, CDM;65;70;3
1375;258519;Hidde Ter Avest;24;182;78;Right;Netherlands;FC Utrecht;2024;6.89;Defender;4040;2;5;3;0;0.55;74.83;1.07;0;6.6;1.23;1.2;0.62;1.46;0.42;0.18;0.55;0.13;0.42;0.24;0.86;0.22;1.35;0.02;44.9;2,1;2;6948;0;0;https://cdn.sofifa.net/players/226/436/22_120.png;https://cdn.sofifa.net/teams/1903/60.png;https://cdn.sofifa.net/flags/nl.png;0;https://cdn.sofifa.net/flags/nl.png;RB;73;79;11
1376;258883;Jonjoe Kenny;24;176;67;Right;England;Everton;2022;6.98;Defender;4361;2;5;7;0;0.43;75.47;0.93;1;6.61;1.54;0.96;0.82;2.11;0.67;0.23;0.71;0.43;0.39;0.59;1.02;0.54;2.54;0.0;48.5;4,8;7;172875;0,1;0;https://cdn.sofifa.net/players/224/263/22_120.png;https://cdn.sofifa.net/teams/7/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;RB, RWB;74;75;46
1377;258916;Kieran Dowell;23;185;70;Left;England;Norwich City;2023;6.76;Midfield;3000;10;5;3;0;1.23;75.95;0.47;3;6.64;1.05;0.3;0.85;0.15;0.96;0.01;1.27;0.6;0.67;1.08;1.56;0.9;0.75;0.1;33.3;3,2;18;94657;0;0;https://cdn.sofifa.net/players/226/401/22_120.png;https://cdn.sofifa.net/teams/1792/60.png;https://cdn.sofifa.net/flags/gb-eng.png;0;https://cdn.sofifa.net/flags/gb-eng.png;CAM, LM;71;76;19
1378;258923;Marcus Rashford;23;186;70;Right;England;Manchester United;2023;8.17;Attack;8176;43;18;11;0;2.44;79.72;0.61;12;7.11;0.46;0.19;0.62;0.32;0.47;0.06;1.01;1.93;1.2;1.2;1.96;0.18;0.9;0.1;90.8;91;11;2553189;12,7;1;https://cdn.sofifa.net/players/231/677/22_120.png;https://cdn.sofifa.net/teams/11/60.png;https://cdn.sofifa.net/flags/gb-eng.png;https://cdn.sofifa.net/teams/1318/60.png;https://cdn.sofifa.net/flags/gb-eng.png;LM, ST;85;89;150
1379;259953;Rade Krunic;27;184;74;Right;Bosnia and Herzegovina;AC Milan;2024;7.01;Midfield;3799;2;5;9;0;0.66;85.06;0.95;1;6.53;0.91;0.7;0.68;0.64;0.59;0.18;0.55;0.62;1.64;0.67;1.06;0.07;0.59;0.03;42.2;8;11;104657;0,2;1;https://cdn.sofifa.net/players/229/758/22_120.png;https://cdn.sofifa.net/teams/47/60.png;https://cdn.sofifa.net/flags/it.png;0;https://cdn.sofifa.net/flags/ba.png;CM, CAM;75;75;33
